,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
125816,"46840,2945190,Erroll Wood,,,,,,homepages/143/2429,2014-03-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
186293,"481196,3379546,Malcolm Dwyer,,,,,,homepages/72/6281,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
276355,"1097194,3995544,Payman Haddad,,,,,,homepages/301/4723,2021-09-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
143776,"385249,3283599,Baris Baspinar,,,,,,homepages/180/1833,2016-05-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202286,"2508993,5407343,Edwin H.-C. Hung,,,,,,homepages/168/4042,2015-09-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
27415,"2290516,5188866,Shruthi Manas,,,,,,homepages/252/3183,2019-11-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207572,"859087,3757437,Melanie Schienle,,,,,,homepages/138/6426,2013-12-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
60163,"1594239,4492589,Karl Lesshafft,,,,,,homepages/42/6369,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73763,"2589251,5487601,Katherine D. Knight,,,,,,homepages/45/10602,2011-12-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
194510,"1212333,4110683,Majeed Abdulrahman,,,,,,homepages/56/6302,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178297,"2436477,5334827,Ahmad AbuElrub,,,,,,homepages/244/5592,2019-07-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
140607,"202027,3100377,Supoj Hengpraprohm,,,,,,homepages/05/5209,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
246584,"2297699,5196049,Ahmadreza Entezari,,,,,,homepages/252/0039,2019-11-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
257721,"1632888,4531238,Ernest Nolan,,,,,,homepages/30/7192,2009-07-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17445,"998114,3896464,Xiaojun Ning 0001,,,,,,homepages/193/2580-1,2022-01-19,""Beijing Jiaotong University, Beijing, China"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
161628,"401586,3299936,Lubos Matejka,,,,,,homepages/120/3031,2012-10-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96090,"1789416,4687766,Damien Anderson,,,,,,homepages/215/3527,2018-03-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
223482,"425822,3324172,Ngoc Tan Le,,,,,,homepages/206/1517,2017-09-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
228239,"1056338,3954688,Richard P. Cetti,,,,,,homepages/293/9688,2021-06-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287452,"585845,3484195,Zejun Zheng,,,,,,homepages/65/9077,2011-02-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
108089,"335343,3233693,André Giesen,,,,,,homepages/57/5031,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
67576,"1450613,4348963,Shirley Xue,,,,,,homepages/279/5481,2020-11-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
239503,"2525507,5423857,Piyush D. Sarode,,,,,,homepages/28/9314,2011-03-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
128717,"1693945,4592295,Nabila A. Khodeir,,,,,,homepages/290/6820,2021-04-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
118279,"2675104,5573454,Utkarsh Shreemali,,,,,,homepages/227/2247,2018-10-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17738,"1174586,4072936,Xiaotian T. Fang,,,,,,homepages/198/0099,2017-03-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115482,"2434100,5332450,Elina Bengtsson,,,,,,homepages/244/6676,2019-07-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
89101,"2804228,5702578,Zhanchun Qiu,,,,,,homepages/250/0004,2019-10-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
266130,"1812234,4710584,Maxim Shevertalov,,,,,,homepages/47/5298,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
8196,"2306036,5204386,Weifeng Qi,,,,,,homepages/189/3918,2016-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
95137,"2793626,5691976,J. L. Bhowmik,,,,,,homepages/166/0431,2015-07-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157465,"2882513,5780863,Myung-Seong Yim,,,,,,homepages/128/0133,2013-04-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
58949,"315875,3214225,Jarmila Müllerová,,,,,,homepages/265/8812,2020-12-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
97419,"1452563,4350913,Sun Man,,,,,,homepages/279/2501,2020-11-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
216551,"1376517,4274867,Koki Sasaki,,,,,,homepages/89/9311,2011-03-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
121127,"2150634,5048984,Aaron Li,,,,,,homepages/142/6808,2014-03-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
236595,"1715382,4613732,Damian Walczyk,,,,,,homepages/123/7800,2013-01-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
82299,"884101,3782451,Carlo Di Domenico,,,,,,homepages/46/831,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
160398,"106630,3004980,Rodolfo Araujo de Azevedo Lima,,,,,,homepages/137/2227,2013-11-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
180951,"1069838,3968188,Y. L. An,,,,,,homepages/67/2084,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120697,"1554531,4452881,Tomoyuki Takahashi,,,,,,homepages/77/4634,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
172182,"1039460,3937810,Pino Valente,,,,,,homepages/84/8693,2010-11-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
10987,"2700802,5599152,Jossy P. Jacob,,,,,,homepages/161/9061,2015-04-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93708,"1319405,4217755,Donghao Li,,,,,,homepages/122/7385,2012-12-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
71303,"1161068,4059418,Andrew Martin 0002|Andrew P. Martin,,,,,,homepages/82/6684,2020-02-12,""University of Oxford, UK|University of Queensland, Department of Computer Science"",,affiliation|affiliation,,Home Page,http://www.cs.ox.ac.uk/people/andrew.martin/|https://dl.acm.org/profile/81100391544|https://en.wikipedia.org/wiki/Andrew_Martin_(computer_scientist)|https://orcid.org/0000-0002-8236-980X|https://scholar.google.com/citations?user=Zz_xqwoAAAAJ|https://www.wikidata.org/entity/Q4757895,,",,,,,,,,,,,,,,,,
161910,"221703,3120053,Bothina El-Sobky,,,,,,homepages/119/7314,2012-10-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
213689,"1286368,4184718,Arash Mehrabi,,,,,,homepages/22/6356,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181262,"1772023,4670373,Luke T. Harwood,,,,,,homepages/141/7638,2014-05-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
30486,"813863,3712213,Ulas Basar Gezgin,,,,,,homepages/258/6772,2020-02-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
97574,"380117,3278467,Paula García-Llamas,,,,,,homepages/180/5158,2016-05-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
277695,"2126908,5025258,Bill Zumach,,,,,,homepages/41/153,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
192888,"836234,3734584,Chunmin Yu,,,,,,homepages/273/1538,2020-08-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96104,"1021395,3919745,K. E. Williams,,,,,,homepages/21/8070,2010-05-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
5955,"1487935,4386285,Hansi-Christiane Merkel,,,,,,homepages/188/5463,2016-10-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
158674,"1797968,4696318,Xianxun Zhu,,,,,,homepages/259/6633,2020-03-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
290416,"2142606,5040956,Minling Zheng,,,,,,homepages/131/4902,2013-06-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150848,"2498304,5396654,Andrzej Polonski,,,,,,homepages/204/3474,2017-08-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
198505,"1969769,4868119,Diana Monge,,,,,,homepages/285/4968,2021-02-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
7762,"1506130,4404480,Yangming Shi,,,,,,homepages/242/8794,2019-06-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
208673,"798467,3696817,Yu-Shun Wang,,,,,,homepages/48/2871,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
167225,"1800696,4699046,Benjamin Guinard,,,,,,homepages/259/6449,2020-03-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
135344,"1276252,4174602,Diana Bitto,,,,,,homepages/126/1736,2013-02-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
191829,"205933,3104283,Vladimir E. Baulin,,,,,,homepages/05/592,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34935,"2133446,5031796,David Rabine,,,,,,homepages/211/2698,2017-12-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
145872,"205762,3104112,W. Härtel,,,,,,homepages/05/6261,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
184869,"2301943,5200293,Hai-Yuan Qi,,,,,,homepages/189/2884,2016-11-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40050,"1772076,4670426,Photini Sinnis,,,,,,homepages/141/1182,2014-02-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
139534,"1224679,4123029,Robert W. D. Veitch|Robert William Davidson Veitch,,,,,,homepages/75/10951,2013-01-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
71608,"1717699,4616049,Werner Massonne,,,,,,homepages/87/6832,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
268947,"1993265,4891615,Jeong Won Kim,,,,,,homepages/210/3214,2017-12-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
97914,"2014249,4912599,A. Christoper Tamilmathi,,,,,,homepages/294/0308,2021-06-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178880,"2789028,5687378,Wei Zhong Lim,,,,,,homepages/166/1475,2015-08-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
3705,"1681606,4579956,Juin-Yeu Lu,,,,,,homepages/92/5938,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
158700,"107698,3006048,Linfeng Deng,,,,,,homepages/137/9939,2013-12-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
237615,"845002,3743352,Chung Min Kim,,,,,,homepages/305/3515,2021-11-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
113070,"2187730,5086080,Jean Jacquemier,,,,,,homepages/220/3048,2018-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
163525,"938840,3837190,Franziska Brohmeyer,,,,,,homepages/275/6076,2020-10-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
7276,"2587840,5486190,Hyosang Moon,,,,,,homepages/45/7736,2010-01-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
79855,"2125385,5023735,M. Saleh,,,,,,homepages/41/3086,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
41954,"27924,2926274,Esmaeel Eftekharian,,,,,,homepages/171/3387,2015-11-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
243245,"452172,3350522,Muhammad Harith Ramli,,,,,,homepages/249/1076,2019-09-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
54512,"2038305,4936655,Sivakumar Ganapathy,,,,,,homepages/00/3860,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85109,"2296167,5194517,Hakob T. Kostanyan,,,,,,homepages/252/6193,2019-11-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
246137,"398793,3297143,Shu Jiao Song,,,,,,homepages/120/3967,2012-10-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
68827,"2270908,5169258,Rebecca K. Carlson,,,,,,homepages/175/6411,2016-02-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
239098,"2194329,5092679,Xianjing Han,,,,,,homepages/220/3407,2018-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
220977,"2934707,5833057,Xiao-Li She,,,,,,homepages/307/0075,2021-11-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88291,"1489242,4387592,Julie A. E. Christensen,,,,,,homepages/188/2129,2019-05-23,,,,,Home Page,https://orcid.org/0000-0003-4225-3359|https://www.wikidata.org/entity/Q56987490,,",,,,,,,,,,,,,,,,
167116,"900727,3799077,Shigeyuki Tada,,,,,,homepages/144/4147,2014-04-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
32233,"249452,3147802,Viet-Hoang Phan,,,,,,homepages/213/4532,2018-01-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102696,"288862,3187212,Ayyappa Swamy Thatavarthy,,,,,,homepages/286/6047,2021-03-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93882,"2027371,4925721,Yunchu Huang,,,,,,homepages/18/10705,2012-01-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150211,"1865293,4763643,Samuel Khodursky,,,,,,homepages/283/6463,2021-01-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
255799,"1051920,3950270,Vivek Saraf,,,,,,homepages/196/1873,2017-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
250813,"2313283,5211633,Claiton Marion dos Santos Scherer,,,,,,homepages/66/8694,2010-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
158713,"1117884,4016234,John Cavalieri,,,,,,homepages/70/5238,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93019,"940582,3838932,Emmanuel Udugbezi,,,,,,homepages/275/0533,2020-09-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
148625,"2775777,5674127,Braghadeesh Lakshminarayanan,,,,,,homepages/298/1228,2021-07-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
280160,"594520,3492870,Prohorova Maria,,,,,,homepages/267/8230,2020-06-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
232368,"2178531,5076881,Juan Ochoa-Zambrano,,,,,,homepages/165/2809,2015-07-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33270,"764760,3663110,Laura Rietto,,,,,,homepages/199/0834,2017-04-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1306,"2034270,4932620,A. Christiyana Arulselvi,,,,,,homepages/241/7505,2019-05-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199043,"1641655,4540005,Qingna Zhang,,,,,,homepages/162/1656,2015-05-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
137664,"287616,3185966,Geeta Duppati,,,,,,homepages/286/2635,2021-02-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
258403,"770579,3668929,Hiromu Ono,,,,,,homepages/257/6558,2020-02-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
266581,"1156189,4054539,G. Colangelit,,,,,,homepages/82/9404,2011-04-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
81190,"44950,2943300,Hongying Zhu,,,,,,homepages/143/5430,2014-03-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
83495,"369351,3267701,J. Arun,,,,,,homepages/251/8212,2019-10-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
139339,"2812738,5711088,Bernard Chen 0003,,,,,,homepages/250/7293,2019-10-17,""University of Melbourne / Royal Victorian Eye and Ear Hospital, VIC, Australia"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
269027,"1712109,4610459,David Adebayo Oluwole,,,,,,homepages/123/0269,2012-12-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
2328,"1786200,4684550,Gabriel Gourdoglou,,,,,,homepages/154/5338,2014-11-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
241377,"836227,3734577,Nicoletta Spisso,,,,,,homepages/273/4939,2020-08-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
256834,"2743892,5642242,Jacob Holtom,,,,,,homepages/300/3748,2021-08-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287401,"2021701,4920051,Uwe R. Vogel,,,,,,homepages/18/4165,2013-11-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124289,"2630792,5529142,Paul Schliekelman,,,,,,homepages/83/4034,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
60100,"2492949,5391299,Nisha K. K.,,,,,,homepages/170/4798,2015-11-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
52920,"2121855,5020205,Yuan-Ming Yeh,,,,,,homepages/41/9951,2011-08-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
46988,"2522079,5420429,André Franceschi de Angelis,,,,,,homepages/203/7959,2017-08-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
270441,"2577557,5475907,Laurent Najman,,,,,,homepages/68/4192,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
71706,"351924,3250274,S. Moosazadeh,,,,,,homepages/238/6167,2019-04-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
227084,"646284,3544634,Andrey Rodionov,,,,,,homepages/245/9035,2019-08-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124303,"1020302,3918652,Dimitar Nedanovski,,,,,,homepages/253/7950,2019-11-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
238939,"1134416,4032766,Eva Simkova|Eva Simková,,,,,,homepages/36/10224,2015-12-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
220040,"2165129,5063479,Yuka Ohtake,,,,,,homepages/176/4313,2016-02-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
167779,"1179165,4077515,Layla Okada,,,,,,homepages/198/5816,2017-04-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
219331,"703310,3601660,Marco Alberto Javarone,,,,,,homepages/14/10963,2012-03-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
288584,"1420021,4318371,Joshua W. Lambert,,,,,,homepages/272/4425,2020-08-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200624,"1861306,4759656,María Paula Bucheli Fuentes,,,,,,homepages/283/7877,2021-01-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
193079,"334987,3233337,Jill Beck,,,,,,homepages/57/906,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
69838,"1079907,3978257,Caspar J. van Lissa,,,,,,homepages/234/8126,2022-02-15,""Utrecht University, Department of Methodology and Statistics, The Netherlands"",,affiliation,,Home Page,https://github.com/cjvanlissa|https://orcid.org/0000-0002-0808-5024|https://twitter.com/cjvanlissa|https://www.uu.nl/staff/cjvanlissa|https://www.wikidata.org/entity/Q89914034|https://www.youtube.com/channel/UCZSjErdMEQJDjB-Ju5nTX4A,,",,,,,,,,,,,,,,,,
47247,"709776,3608126,Sri Ayu Ningsih,,,,,,homepages/14/8101,2010-05-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62681,"583199,3481549,G. I. Ohara,,,,,,homepages/65/4991,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
239643,"1794394,4692744,G. Timár,,,,,,homepages/215/5578,2018-03-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88504,"664508,3562858,Jacopo Romoli,,,,,,homepages/116/4968,2012-07-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
112073,"834776,3733126,Yemeng Xu,,,,,,homepages/273/3579,2020-08-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
246438,"2230571,5128921,William C. Leipold,,,,,,homepages/33/4722,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
244907,"909498,3807848,Chang Seob Kwon,,,,,,homepages/288/5852,2021-03-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
139358,"1378022,4276372,Rima McLeod,,,,,,homepages/89/9692,2011-06-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124043,"2547620,5445970,Pey-Chang Kent Lin,,,,,,homepages/03/8110,2010-05-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
138791,"2181460,5079810,Satoru Kawakami,,,,,,homepages/165/1295,2015-07-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
222608,"115615,3013965,Linmin Xu,,,,,,homepages/254/2292,2019-12-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
19537,"2925744,5824094,Guan-Jhih Wu,,,,,,homepages/230/6250,2018-11-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
223113,"68310,2966660,Antonio Finelli,,,,,,homepages/17/10578,2011-12-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
262378,"1772406,4670756,David Smil,,,,,,homepages/141/3676,2014-02-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
221830,"1468188,4366538,Jürgen Deller,,,,,,homepages/164/4763,2018-04-13,""Leuphana University of Lüneburg, Germany"",,affiliation,,Home Page,https://www.psychauthors.de/psychauthors/index.php?wahl=forschung&uwahl=psychauthors&uuwahl=p06157TD,,",,,,,,,,,,,,,,,,
23146,"21746,2920096,Peter Weishar,,,,,,homepages/171/3357,2015-11-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
136745,"1551365,4449715,Hendrik Czurda,,,,,,homepages/77/11168,2012-04-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26188,"1526505,4424855,François Wattel,,,,,,homepages/80/6839,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200914,"889134,3787484,Mark Trede,,,,,,homepages/46/870,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
48304,"1343125,4241475,Gary P. Radford|Gary Paul Radford,,,,,,homepages/24/2612,2018-03-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
70948,"15492,2913842,Sara Aronin,,,,,,homepages/134/7942,2013-09-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
281665,"2249144,5147494,Kuo-Hsuan Liao,,,,,,homepages/98/10821,2012-01-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
112542,"2313131,5211481,Juan José Cermeño,,,,,,homepages/66/4153,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
191809,"88305,2986655,S. Vidhya,,,,,,homepages/44/7998,2010-04-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199722,"215306,3113656,Andres Camilo Henao-Munoz,,,,,,homepages/225/5585,2018-08-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
242047,"1086595,3984945,Peter Dadalt,,,,,,homepages/51/1890,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199726,"2320471,5218821,Varsha D. Badal,,,,,,homepages/174/8606,2016-01-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
146096,"1496058,4394408,David Sossna,,,,,,homepages/188/7065,2016-11-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
267967,"1993002,4891352,Shin Okuda,,,,,,homepages/210/1315,2017-12-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
278054,"2106455,5004805,Ruijun Qiao,,,,,,homepages/19/10296,2011-10-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
55853,"2168366,5066716,Bruce M. McLaren,,,,,,homepages/m/BruceMMcLaren,2021-11-30,""University of Pittsburgh, Pennsylvania, USA"",,affiliation,,Home Page,http://www.pitt.edu/~bmclaren/|https://orcid.org/0000-0002-1196-5284,,",,,,,,,,,,,,,,,,
85343,"2008414,4906764,Ihsane Kouchou,,,,,,homepages/294/5874,2021-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
171337,"139179,3037529,Liusheng Liu,,,,,,homepages/94/3439,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
18960,"1812409,4710759,Neville A. Black,,,,,,homepages/47/3292,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
211285,"2172477,5070827,Fangji Yang,,,,,,homepages/224/6418,2018-08-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
20116,"855006,3753356,Masoud Abshar,,,,,,homepages/214/1161,2018-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
184037,"2903654,5802004,S. K. Jarial,,,,,,homepages/178/2032,2016-04-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
274257,"892846,3791196,Jae-Chang Kim,,,,,,homepages/46/3153,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154032,"297752,3196102,Thomas Tellier,,,,,,homepages/26/5813,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
271128,"2924682,5823032,Ryan Brunetti,,,,,,homepages/230/6329,2018-11-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
113685,"2373957,5272307,Duncan Alatar,,,,,,homepages/202/8136,2017-07-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124623,"2156833,5055183,Bingjun Su,,,,,,homepages/142/2206,2014-02-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
5178,"2286194,5184544,Robert Balkin,,,,,,homepages/282/1432,2021-01-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
81147,"2331202,5229552,Arnold W. Pittler,,,,,,homepages/27/1823,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
118668,"1760463,4658813,Elena Bechberger,,,,,,homepages/118/6506,2012-09-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17731,"951457,3849807,Dea-Wha Soh,,,,,,homepages/152/8395,2014-10-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
77680,"1795281,4693631,M. Eva Mungai,,,,,,homepages/215/5258,2018-03-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
188972,"2422117,5320467,Seijoon Kim,,,,,,homepages/310/1528,2022-01-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33947,"647745,3546095,Zheng Chuanyang,,,,,,homepages/245/3876,2019-07-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
135934,"836616,3734966,M. Gurjar,,,,,,homepages/273/1683,2020-08-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
242076,"548690,3447040,Edmon Begoli,,,,,,homepages/121/1958,2020-05-12,,,,,Home Page,https://orcid.org/0000-0002-2173-3663|https://www.wikidata.org/entity/Q90956721,,",,,,,,,,,,,,,,,,
203655,"1047295,3945645,Kevin Schaefer 0001,,,,,,homepages/196/9062-1,2019-07-09,""National Snow and Ice Data Center, Boulder, CO, USA"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
60268,"1699599,4597949,Aleksei Akimov,,,,,,homepages/284/8260,2021-02-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
168827,"1205485,4103835,Lhachemi El Badri,,,,,,homepages/56/3205,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
92100,"2757253,5655603,Haiyang Chu,,,,,,homepages/50/10437,2011-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102743,"2514661,5413011,August F. Y. Chao,,,,,,homepages/168/2229,2015-09-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
